Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
13,LiCl,Li, Cl,2,,2.18,2.08,3.6223,5.29,1.957,2.07,1.94,5.03345,5.655,1.8905,0.695200166,0.660947393,0.962381688,0.999084486,0.616134194,8,4,20,14,10,28.5117,21.19685,42.3937,2.45,1.225,0.689655172,0.9,2.62,1.31,0.607361963,1.28,2.62,1.31,0.627329193,1.2,0.6,2.45,1.225,0.689655172,0.9,2.57,1.285,0.538922156,1.54,5,2.5,1,18,9,16,9,4.5,7,1,0.5,1
14,LiK,Li, K,0,,0.16,0.1,0.4341,0.59,0.178,0.9,0.85,3.00525,2.715,0.823,0.006379564,0.002496878,0.046018216,0.083345821,0.007889712,2,1,22,16,11,32.1573,23.01965,46.0393,3.65,1.825,0.659090909,1.5,3.66,1.83,0.802955665,0.8,5.3,2.65,0.436314363,4.16,2.08,3.65,1.825,0.659090909,1.5,2.42,1.21,0.592105263,1.24,6,3,2,2,1,0,2,1,0,0,0,0
15,LiCa,Li, Ca,0,,0.02,0.27,0.2095,0.81,0.122,0.99,1.035,3.11755,2.605,0.973,1.00E-04,0.018059929,0.010912584,0.151279196,0.003714086,3,1.5,23,17,11.5,33.137,23.5095,47.019,3.25,1.625,0.805555556,0.7,3.37,1.685,0.936781609,0.22,4.61,2.305,0.536666667,2.78,1.39,3.25,1.625,0.805555556,0.7,2.04,1.02,0.789473684,0.48,6,3,2,3,1.5,1,3,1.5,1,0,0,0
16,LiSc,Li, Sc,0,,0.38,0.6,0.1495,0.33,0.278,1.17,1.2,3.14755,3.175,1.051,0.035456166,0.086068815,0.005571981,0.02685774,0.019135546,4,2,24,18,12,38.01491,25.948455,51.89691,3.05,1.525,0.90625,0.3,3.07,1.535,0.883435583,0.38,4.36,2.18,0.585454545,2.28,1.14,3.05,1.525,0.90625,0.3,1.79,0.895,0.988888889,0.02,6,3,2,4,2,2,4,2,2,2,1,2
17,LiTi,Li, Ti,0,,0.56,0.96,0.0864,0.44,0.468,1.26,1.38,3.1791,3.23,1.146,0.075405485,0.205784147,0.0018645,0.04724739,0.053283881,5,2.5,25,19,12.5,40.939,27.4105,54.821,2.85,1.425,0.965517241,0.1,2.95,1.475,0.809815951,0.62,4.19,2.095,0.624031008,1.94,0.97,2.85,1.425,0.965517241,0.1,1.65,0.825,0.833333333,0.3,6,3,2,5,2.5,3,4,2,2,2,1,2
18,LiV,Li, V,0,,0.65,1.32,0.0202,0.59,0.618,1.305,1.56,3.2122,3.305,1.221,0.100238004,0.353123575,0.000102005,0.083345821,0.091064369,6,3,26,20,13,44.0005,28.94125,57.8825,2.8,1.4,0.931034483,0.2,2.85,1.425,0.748466258,0.82,4.04,2.02,0.66255144,1.64,0.82,2.8,1.4,0.931034483,0.2,1.58,0.79,0.755555556,0.44,6,3,2,6,3,4,4,2,2,2,1,2
19,LiCr,Li, Cr,0,,0.68,1.1,0.049,0.71,0.738,1.32,1.45,3.2468,3.365,1.281,0.109168515,0.261031512,0.00060007,0.118407193,0.127297884,7,3.5,27,21,13.5,45.0551,29.46855,58.9371,2.85,1.425,0.965517241,0.1,2.81,1.405,0.72392638,0.9,4.05,2.025,0.659836066,1.66,0.83,2.85,1.425,0.965517241,0.1,1.66,0.83,0.844444444,0.28,6,3,2,7,3.5,5,4,2,2,2,1,2
20,LiMn,Li, Mn,0,,0.57,1.14,0.1214,0.71,0.838,1.265,1.47,3.283,3.365,1.331,0.078013779,0.27740039,0.003677711,0.118407193,0.161013783,8,4,28,22,14,47.99705,30.939525,61.87905,2.85,1.425,0.965517241,0.1,2.8,1.4,0.717791411,0.92,3.83,1.915,0.725225225,1.22,0.61,2.85,1.425,0.965517241,0.1,1.71,0.855,0.9,0.18,6,3,2,8,4,6,4,2,2,2,1,2
21,LiFe,Li, Fe,0,,0.85,0.77,0.1967,1.05,0.888,1.405,1.285,3.32065,3.535,1.356,0.165251669,0.13776291,0.009626092,0.240902461,0.178921041,9,4.5,29,23,14.5,48.906,31.394,62.788,2.85,1.425,0.965517241,0.1,2.8,1.4,0.717791411,0.92,3.72,1.86,0.763033175,1,0.5,2.85,1.425,0.965517241,0.1,1.59,0.795,0.766666667,0.42,6,3,2,9,4.5,7,4,2,2,2,1,2
22,LiCo,Li, Co,0,,0.9,0.82,0.2753,1.29,0.928,1.43,1.31,3.35995,3.655,1.376,0.183313517,0.154730696,0.018769147,0.340336221,0.193697261,10,5,30,24,15,51.9922,32.9371,65.8742,2.8,1.4,0.931034483,0.2,2.79,1.395,0.711656442,0.94,3.63,1.815,0.797029703,0.82,0.41,2.8,1.4,0.931034483,0.2,1.44,0.72,0.6,0.72,6,3,2,10,5,8,4,2,2,2,1,2
23,LiNi,Li, Ni,0,,0.93,0.86,0.3568,1.39,0.968,1.445,1.33,3.4007,3.705,1.396,0.194445968,0.168812602,0.031325426,0.3830856,0.208840747,11,5.5,31,25,15.5,51.7524,32.8172,65.6344,2.8,1.4,0.931034483,0.2,2.78,1.39,0.705521472,0.96,3.79,1.895,0.73853211,1.14,0.57,2.8,1.4,0.931034483,0.2,1.6,0.8,0.777777778,0.4,6,3,2,11,5.5,9,4,2,2,2,1,2
24,LiCu,Li, Cu,0,,0.92,0.18,0.4414,1.47,0.938,1.44,0.99,3.443,3.745,1.381,0.190711652,0.008067283,0.04754126,0.417382851,0.197449903,12,6,32,26,16,56.605,35.2435,70.487,2.8,1.4,0.931034483,0.2,2.8,1.4,0.717791411,0.92,3.65,1.825,0.789215686,0.86,0.43,2.8,1.4,0.931034483,0.2,1.61,0.805,0.788888889,0.38,6,3,2,12,6,10,4,2,2,2,1,2
25,LiZn,Li, Zn,5,,0.67,0.54,0.5292,1.44,0.678,1.315,1.17,3.4869,3.73,1.251,0.10615688,0.070306205,0.06761845,0.404527458,0.108563435,13,6.5,33,27,16.5,58.449,36.1655,72.331,2.8,1.4,0.931034483,0.2,2.88,1.44,0.766871166,0.76,3.49,1.745,0.856382979,0.54,0.27,2.8,1.4,0.931034483,0.2,1.64,0.82,0.822222222,0.32,6,3,2,13,6.5,11,4,2,2,2,1,2
26,LiGa,Li, Ga,5,,0.83,0.8,0.9449,0.19,0.844,1.395,1.3,3.69475,3.105,1.334,0.158210251,0.147856211,0.200052359,0.008984397,0.163127877,4,2,34,28,17,62.782,38.332,76.664,2.75,1.375,0.896551724,0.3,2.89,1.445,0.773006135,0.74,3.305,1.6525,0.949852507,0.17,0.085,2.75,1.375,0.896551724,0.3,1.66,0.83,0.844444444,0.28,6,3,2,14,7,12,6,3,4,1,0.5,1
27,LiGe,Li, Ge,6,,1.03,1.09,1.4183,1.59,1.082,1.495,1.445,3.93145,3.805,1.453,0.232966652,0.256974564,0.395221935,0.468485606,0.25373984,5,2.5,35,29,17.5,65.669,39.7755,79.551,2.7,1.35,0.862068966,0.4,2.85,1.425,0.748466258,0.82,3.17,1.585,0.968944099,0.1,0.05,2.7,1.35,0.862068966,0.4,1.43,0.715,0.588888889,0.74,6,3,2,15,7.5,13,7,3.5,5,1,0.5,1
28,LiAs,Li, As,7,,1.2,1.37,1.9497,2.29,1.299,1.58,1.585,4.19715,4.155,1.5615,0.302323674,0.374513167,0.613387555,0.730456367,0.344167757,6,3,36,30,18,67.98059,40.931295,81.86259,2.6,1.3,0.793103448,0.6,2.83,1.415,0.736196319,0.86,3.025,1.5125,0.878881988,0.39,0.195,2.6,1.3,0.793103448,0.6,1.62,0.81,0.8,0.36,6,3,2,16,8,14,7,3.5,5,1,0.5,1
29,LiSe,Li, Se,0,,1.57,1.64,2.5387,2.88,1.522,1.765,1.72,4.49165,4.45,1.673,0.460020984,0.48951805,0.800361974,0.87426767,0.439609266,7,3.5,37,31,18.5,72.019,42.9505,85.901,2.6,1.3,0.793103448,0.6,2.79,1.395,0.711656442,0.94,2.895,1.4475,0.798136646,0.65,0.325,2.6,1.3,0.793103448,0.6,1.46,0.73,0.622222222,0.68,6,3,2,17,8.5,15,8,4,6,1,0.5,1
30,LiBr,Li, Br,2,,1.98,1.93,3.1856,4.58,1.773,1.97,1.865,4.8151,5.3,1.7985,0.62472643,0.605929322,0.920897582,0.99472143,0.544282532,8,4,38,32,19,72.963,43.4225,86.845,2.6,1.3,0.793103448,0.6,2.77,1.385,0.699386503,0.98,2.81,1.405,0.745341615,0.82,0.41,2.6,1.3,0.793103448,0.6,2.72,1.36,0.494505495,1.84,6,3,2,18,9,16,9,4.5,7,1,0.5,1
31,LiRb,Li, Rb,0,,0.16,0.1,0.0337,0.67,0.206,0.9,0.85,3.20545,2.675,0.809,0.006379564,0.002496878,0.000283882,0.10615688,0.010552923,2,1,40,34,20,78.5268,46.2044,92.4088,3.8,1.9,0.617021277,1.8,3.79,1.895,0.75462963,1.06,5.71,2.855,0.392682927,4.98,2.49,3.8,1.9,0.617021277,1.8,2.56,1.28,0.542168675,1.52,7,3.5,3,2,1,0,2,1,0,0,0,0
32,LiSr,Li, Sr,0,,0.03,0.23,0.1365,1.01,0.051,0.965,1.015,3.29055,2.505,0.9375,0.000224975,0.013137934,0.004647231,0.225102875,0.000650039,3,1.5,41,35,20.5,80.679,47.2805,94.561,3.45,1.725,0.725,1.1,3.54,1.77,0.853403141,0.56,4.82,2.41,0.501557632,3.2,1.6,3.45,1.725,0.725,1.1,2.22,1.11,0.681818182,0.84,7,3.5,3,3,1.5,1,3,1.5,1,0,0,0
33,LiY,Li, Y,0,,0.24,0.51,0.182,0.18,0.208,1.1,1.155,3.3133,3.1,1.016,0.014296816,0.062955963,0.008246807,0.008067283,0.010757717,4,2,42,36,21,81.96485,47.923425,95.84685,3.25,1.625,0.805555556,0.7,3.25,1.625,0.993865031,0.02,4.55,2.275,0.547619048,2.66,1.33,3.3,1.65,0.783783784,0.8,1.94,0.97,0.865384615,0.28,7,3.5,3,4,2,2,4,2,2,2,1,2
34,LiZr,Li, Zr,0,,0.35,0.8,0.2298,0.63,0.408,1.155,1.3,3.3372,3.325,1.116,0.030160805,0.147856211,0.013115246,0.094461061,0.040761943,5,2.5,43,37,21.5,84.283,49.0825,98.165,3,1.5,0.935483871,0.2,3.08,1.54,0.889570552,0.36,4.435,2.2175,0.569911504,2.43,1.215,3,1.5,0.935483871,0.2,1.76,0.88,0.955555556,0.08,7,3.5,3,5,2.5,3,5,2.5,3,2,1,2
35,LiNb,Li, Nb,0,,0.62,1.13,0.28,0.99,0.498,1.29,1.465,3.3623,3.505,1.161,0.091626826,0.273287979,0.019409169,0.217315029,0.060118053,6,3,44,38,22,85.96538,49.92369,99.84738,2.9,1.45,1,0,2.97,1.485,0.82208589,0.58,4.37,2.185,0.583333333,2.3,1.15,2.9,1.45,1,0,1.68,0.84,0.866666667,0.24,7,3.5,3,6,3,4,5,2.5,3,2,1,2
36,LiMo,Li, Mo,0,,1.18,1.04,0.3325,0.89,0.558,1.57,1.42,3.38855,3.455,1.191,0.29397173,0.236925796,0.027260598,0.179650656,0.074888492,7,3.5,45,39,22.5,88.999,51.4405,102.881,2.9,1.45,1,0,2.93,1.465,0.797546012,0.66,4.33,2.165,0.591911765,2.22,1.11,2.9,1.45,1,0,1.69,0.845,0.877777778,0.22,7,3.5,3,7,3.5,5,5,2.5,3,2,1,2
37,LiTc,Li, Tc,*,,0.92,1.28,0.3873,0.99,0.598,1.44,1.54,3.41595,3.505,1.211,0.190711652,0.336084237,0.036805893,0.217315029,0.085521206,8,4,46,40,23,90.9662,52.4241,104.8482,2.8,1.4,0.931034483,0.2,2.9,1.45,0.779141104,0.72,4.26,2.13,0.60754717,2.08,1.04,2.8,1.4,0.931034483,0.2,1.69,0.845,0.877777778,0.22,7,3.5,3,8,4,6,5,2.5,3,2,1,2
38,LiRu,Li, Ru,0,,1.22,1.07,0.4445,1.49,0.628,1.59,1.435,3.44455,3.755,1.226,0.310714689,0.248906399,0.048194967,0.42594209,0.093891298,9,4.5,47,41,23.5,94.129,54.0055,108.011,2.75,1.375,0.896551724,0.3,2.88,1.44,0.766871166,0.76,4.215,2.1075,0.618042226,1.99,0.995,2.75,1.375,0.896551724,0.3,1.72,0.86,0.911111111,0.16,7,3.5,3,9,4.5,7,5,2.5,3,2,1,2
39,LiRh,Li, Rh,8,,1.3,1.09,0.5039,1.29,0.648,1.63,1.445,3.47425,3.655,1.236,0.344593746,0.256974564,0.061505987,0.340336221,0.099653869,10,5,48,42,24,95.9645,54.92325,109.8465,2.8,1.4,0.931034483,0.2,2.88,1.44,0.766871166,0.76,4.13,2.065,0.638888889,1.82,0.91,2.8,1.4,0.931034483,0.2,1.71,0.855,0.9,0.18,7,3.5,3,10,5,8,5,2.5,3,2,1,2
40,LiPd,Li, Pd,1,,1.22,1.18,0.5657,1.44,0.678,1.59,1.49,3.50515,3.73,1.251,0.310714689,0.29397173,0.076887459,0.404527458,0.108563435,11,5.5,49,43,24.5,99.479,56.6805,113.361,2.85,1.425,0.965517241,0.1,2.91,1.455,0.785276074,0.7,4.06,2.03,0.657142857,1.68,0.84,2.85,1.425,0.965517241,0.1,1.68,0.84,0.866666667,0.24,7,3.5,3,11,5.5,9,5,2.5,3,2,1,2
41,LiAg,Li, Ag,1,,0.95,0.17,0.6299,1.43,0.958,1.455,0.985,3.53725,3.725,1.391,0.201982698,0.007198962,0.094432538,0.400239578,0.205022129,12,6,50,44,25,100.9272,57.4046,114.8092,3.05,1.525,0.90625,0.3,2.97,1.485,0.82208589,0.58,3.985,1.9925,0.677894737,1.53,0.765,3.05,1.525,0.90625,0.3,2.19,1.095,0.697674419,0.78,7,3.5,3,12,6,10,5,2.5,3,0,0,0
42,LiCd,Li, Cd,5,,0.71,0.5,0.6964,1.32,0.608,1.335,1.15,3.5705,3.67,1.216,0.118407193,0.060586937,0.114181533,0.353123575,0.088274207,13,6.5,51,45,25.5,105.47,59.676,119.352,3,1.5,0.935483871,0.2,3.11,1.555,0.90797546,0.3,3.825,1.9125,0.726862302,1.21,0.605,3,1.5,0.935483871,0.2,1.82,0.91,0.97826087,0.04,7,3.5,3,13,6.5,11,5,2.5,3,0,0,0
43,LiIn,Li, In,5,,0.8,0.73,1.0114,0.09,0.744,1.38,1.265,3.728,3.055,1.284,0.147856211,0.124731865,0.225650913,0.002022951,0.129235746,4,2,52,46,26,107.877,60.8795,121.759,3,1.5,0.935483871,0.2,3.07,1.535,0.883435583,0.38,3.66,1.83,0.785365854,0.88,0.44,3,1.5,0.935483871,0.2,1.84,0.92,0.957446809,0.08,7,3.5,3,14,7,12,6,3,4,1,0.5,1
44,LiSn,Li, Sn,9,,0.98,0.98,1.3703,1.29,0.912,1.47,1.39,3.90745,3.655,1.368,0.213450798,0.213450798,0.374641706,0.340336221,0.18774098,5,2.5,53,47,26.5,111.769,62.8255,125.651,2.9,1.45,1,0,3.04,1.52,0.865030675,0.44,3.49,1.745,0.856382979,0.54,0.27,2.9,1.45,1,0,1.59,0.795,0.766666667,0.42,7,3.5,3,15,7.5,13,6,3,4,1,0.5,1
45,LiSb,Li, Sb,0,,1.07,1.24,1.773,1.84,1.072,1.515,1.52,4.1088,3.93,1.448,0.248906399,0.319140971,0.544282532,0.571043601,0.24971039,6,3,54,48,27,114.819,64.3505,128.701,2.9,1.45,1,0,3.03,1.515,0.858895706,0.46,3.375,1.6875,0.912181303,0.31,0.155,2.9,1.45,1,0,1.8,0.9,1,0,7,3.5,3,16,8,14,7,3.5,5,1,0.5,1
46,LiTe,Li, Te,0,,1.12,1.48,2.2195,2.48,1.246,1.54,1.64,4.33205,4.25,1.535,0.269188706,0.421663847,0.708158684,0.785103766,0.321675166,7,3.5,55,49,27.5,120.659,67.2705,134.541,2.85,1.425,0.965517241,0.1,2.99,1.495,0.834355828,0.54,3.28,1.64,0.964071856,0.12,0.06,2.85,1.425,0.965517241,0.1,2.01,1.005,0.810810811,0.42,7,3.5,3,17,8.5,15,7,3.5,5,1,0.5,1
47,LiI,Li, I,2,,1.68,1.86,2.7096,3.75,1.447,1.82,1.83,4.5771,4.885,1.6355,0.506187802,0.57890634,0.840463579,0.970270784,0.407528347,8,4,56,50,28,119.96347,66.922735,133.84547,2.85,1.425,0.965517241,0.1,2.96,1.48,0.81595092,0.6,3.195,1.5975,0.98447205,0.05,0.025,2.85,1.425,0.965517241,0.1,2.96,1.48,0.436893204,2.32,7,3.5,3,18,9,16,9,4.5,7,1,0.5,1
48,LiCs,Li, Cs,0,,0.19,0.13,1.2103,0.83,0.253,0.885,0.835,3.82745,2.595,0.7855,0.008984397,0.004216087,0.306640408,0.158210251,0.015874894,2,1,58,52,29,125.96443,69.923215,139.84643,4.05,2.025,0.557692308,2.3,3.98,1.99,0.693617021,1.44,5.92,2.96,0.373549884,5.4,2.7,4.05,2.025,0.557692308,2.3,2.71,1.355,0.497237569,1.82,8,4,4,2,1,0,2,1,0,0,0,0
49,LiBa,Li, Ba,0,,0.09,0.18,1.2476,0.61,0.031,0.935,0.99,3.8461,2.705,0.8965,0.002022951,0.008067283,0.322351417,0.088829279,0.000240221,3,1.5,59,53,29.5,130.386,72.134,144.268,3.6,1.8,0.674418605,1.4,3.61,1.805,0.823232323,0.7,5.012,2.506,0.473251029,3.584,1.792,3.6,1.8,0.674418605,1.4,2.39,1.195,0.604026846,1.18,8,4,4,3,1.5,1,3,1.5,1,0,0,0
50,LiLa,Li, La,0,,0.12,0.45,1.2945,0.09,0.178,1.04,1.125,3.86955,3.055,1.001,0.003593528,0.049364908,0.342251449,0.002022951,0.007889712,4,2,60,54,30,131.9645,72.92325,145.8465,3.4,1.7,0.743589744,1,3.32,1.66,0.964497041,0.12,4.69,2.345,0.522727273,2.94,1.47,3.4,1.7,0.743589744,1,2.26,1.13,0.661764706,0.92,8,4,4,4,2,2,4,2,2,2,1,2
51,LiCe,Li, Ce,0,,0.14,0.2,1.3511,0.09,0.178,1.05,1,3.89785,3.055,1.001,0.004888015,0.009950166,0.366419238,0.002022951,0.007889712,4,2,61,55,30.5,133.174,73.528,147.056,3.3,1.65,0.783783784,0.8,3.28,1.64,0.987878788,0.04,6.11,3.055,0.357777778,5.78,2.89,3.3,1.65,0.783783784,0.8,2.05,1.025,0.782608696,0.5,8,4,4,4,2,2,4,2,2,3,1.5,3
52,LiPr,Li, Pr,0,,0.15,0.2,1.4172,0.09,0.178,1.055,1,3.9309,3.055,1.001,0.005609209,0.009950166,0.394750168,0.002022951,0.007889712,4,2,62,56,31,133.96665,73.924325,147.84865,3.3,1.65,0.783783784,0.8,3.28,1.64,0.987878788,0.04,6.09,3.045,0.359375,5.74,2.87,3.3,1.65,0.783783784,0.8,2.22,1.11,0.681818182,0.84,8,4,4,4,2,2,4,2,2,3,1.5,3
53,LiNd,Li, Nd,0,,0.16,0.3,1.4929,0.09,0.178,1.06,1.05,3.96875,3.055,1.001,0.006379564,0.022248763,0.427182208,0.002022951,0.007889712,4,2,63,57,31.5,137.299,75.5905,151.181,3.3,1.65,0.783783784,0.8,3.47,1.735,0.885869565,0.42,5.6,2.8,0.403508772,4.76,2.38,3.3,1.65,0.783783784,0.8,2.2,1.1,0.692307692,0.8,8,4,4,4,2,2,4,2,2,3,1.5,3
54,LiPm,Li, Pm,0,,0.17,0.25,1.5783,0.09,0.178,1.065,1.025,4.01145,3.055,1.001,0.007198962,0.015503563,0.46353702,0.002022951,0.007889712,4,2,64,58,32,137.9717,75.92685,151.8537,3.3,1.65,0.783783784,0.8,3.26,1.63,1,0,5.6,2.8,0.403508772,4.76,2.38,3.3,1.65,0.783783784,0.8,2.18,1.09,0.703125,0.76,8,4,4,4,2,2,4,2,2,3,1.5,3
55,LiSm,Li, Sm,0,,0.19,0.3,1.6732,0.09,0.178,1.075,1.05,4.0589,3.055,1.001,0.008984397,0.022248763,0.503364817,0.002022951,0.007889712,4,2,65,59,32.5,143.419,78.6505,157.301,3.3,1.65,0.783783784,0.8,3.25,1.625,0.993865031,0.02,5.75,2.875,0.388888889,5.06,2.53,3.3,1.65,0.783783784,0.8,2,1,0.818181818,0.4,8,4,4,4,2,2,4,2,2,3,1.5,3
56,LiEu,Li, Eu,0,,0.98,0.25,1.7778,0.09,0.178,0.49,1.025,4.1112,3.055,1.001,0.213450798,0.015503563,0.546220195,0.002022951,0.007889712,4,2,66,60,33,145.024,79.453,158.906,3.3,1.65,0.783783784,0.8,3.48,1.74,0.881081081,0.44,5.55,2.775,0.408629442,4.66,2.33,3.3,1.65,0.783783784,0.8,2.21,1.105,0.687022901,0.82,8,4,4,4,2,2,4,2,2,3,1.5,3
57,LiGd,Li, Gd,0,,0.22,0.2,1.8919,0.09,0.178,1.09,1,4.16825,3.055,1.001,0.012027089,0.009950166,0.591319419,0.002022951,0.007889712,4,2,67,61,33.5,150.309,82.0955,164.191,3.25,1.625,0.805555556,0.7,3.24,1.62,0.987730061,0.04,5.52,2.76,0.411764706,4.6,2.3,3.25,1.625,0.805555556,0.7,1.98,0.99,0.833333333,0.36,8,4,4,4,2,2,4,2,2,3,1.5,3
58,LiTb,Li, Tb,0,,0.22,0.3,2.0157,0.09,0.178,1.09,1.05,4.23015,3.055,1.001,0.012027089,0.022248763,0.637873479,0.002022951,0.007889712,4,2,68,62,34,151.98434,82.93317,165.86634,3.2,1.6,0.828571429,0.6,3.22,1.61,0.975460123,0.08,5.5,2.75,0.413881748,4.56,2.28,3.2,1.6,0.828571429,0.6,2.08,1.04,0.762711864,0.56,8,4,4,4,2,2,4,2,2,3,1.5,3
